500	r964153	r964335	1	10
500	f964335	f964153	1	10
500	r964153	r964920	11	110
500	f964920	f964153	11	110
500	f964153	f965154	1	10
500	r965154	r964153	1	10
500	f964153	f965195	1	10
500	r965195	r964153	1	10
500	r964153	r965752	1	10
500	f965752	f964153	1	10
500	r964153	f966111	1	10
500	r966111	f964153	1	10
500	r964153	f966144	1	10
500	r966144	f964153	1	10
500	r964157	f964657	1	10
500	r964657	f964157	1	10
500	r964157	r964661	1	10
500	f964661	f964157	1	10
500	r964157	f964952	1	10
500	r964952	f964157	1	10
500	r964157	r965200	10	100
500	f965200	f964157	10	100
500	r964157	f965951	1	10
500	r965951	f964157	1	10
500	f964158	f964724	4	40
500	r964724	r964158	4	40
500	r964158	r964915	1	10
500	f964915	f964158	1	10
500	r964158	f965190	1	10
500	r965190	f964158	1	10
500	r964158	r965439	1	10
500	f965439	f964158	1	10
500	f964158	f965863	1	10
500	r965863	r964158	1	10
500	r964158	r966055	10	100
500	f966055	f964158	10	100
500	r964158	f966118	1	10
500	r966118	f964158	1	10
500	f964158	r966205	1	10
500	f966205	r964158	1	10
500	f964159	f964855	3	30
500	r964855	r964159	3	30
500	r964159	f964970	1	10
500	r964970	f964159	1	10
500	r964159	r965104	8	80
500	f965104	f964159	8	80
500	r964159	r965482	1	10
500	f965482	f964159	1	10
500	r964159	f965589	1	10
500	r965589	f964159	1	10
500	f964159	r966033	4	40
500	f966033	r964159	4	40
500	r964160	r964387	3	30
500	f964387	f964160	3	30
500	f964160	r965410	1	10
500	f965410	r964160	1	10
500	r964160	r966207	1	10
500	f966207	f964160	1	10
500	f964163	f964226	15	150
500	r964226	r964163	15	150
500	r964163	f964400	4	40
500	r964400	f964163	4	40
500	f964163	r964960	1	10
500	f964960	r964163	1	10
500	f964163	f965649	1	10
500	r965649	r964163	1	10
500	f964163	f965733	1	10
500	r965733	r964163	1	10
500	r964163	r966056	1	10
500	f966056	f964163	1	10
500	r964170	f964387	1	10
500	r964387	f964170	1	10
500	f964170	r964865	1	10
500	f964865	r964170	1	10
500	r964170	r965102	13	130
500	f965102	f964170	13	130
500	r964170	r965316	1	10
500	f965316	f964170	1	10
500	r964170	f965742	1	10
500	r965742	f964170	1	10
500	f964170	r965923	9	90
500	f965923	r964170	9	90
500	r964170	f965940	1	10
500	r965940	f964170	1	10
500	r964170	r965986	1	10
500	f965986	f964170	1	10
500	f964170	f966224	2	20
500	r966224	r964170	2	20
500	r964171	f965750	1	10
500	r965750	f964171	1	10
500	f964172	r964874	3	30
500	f964874	r964172	3	30
500	f964172	r964960	2	20
500	f964960	r964172	2	20
500	f964172	f965709	1	10
500	r965709	r964172	1	10
500	r964175	r964217	1	10
500	f964217	f964175	1	10
500	f964175	f964234	1	10
500	r964234	r964175	1	10
500	r964175	r964621	7	70
500	f964621	f964175	7	70
500	r964175	f965377	1	10
500	r965377	f964175	1	10
500	f964175	f965713	2	20
500	r965713	r964175	2	20
500	r964178	r964935	1	10
500	f964935	f964178	1	10
500	r964178	r965346	1	10
500	f965346	f964178	1	10
500	f964178	r965873	1	10
500	f965873	r964178	1	10
500	f964178	f966135	1	10
500	r966135	r964178	1	10
500	r964180	r965066	1	10
500	f965066	f964180	1	10
500	f964180	f965350	1	10
500	r965350	r964180	1	10
500	f964180	r965352	1	10
500	f965352	r964180	1	10
500	f964180	r965536	1	10
500	f965536	r964180	1	10
500	f964180	f965781	1	10
500	r965781	r964180	1	10
500	r964180	r965925	1	10
500	f965925	f964180	1	10
500	r964180	r966084	1	10
500	f966084	f964180	1	10
500	r964180	r966149	1	10
500	f966149	f964180	1	10
500	r964181	r964286	1	10
500	f964286	f964181	1	10
500	f964181	f964566	9	90
500	r964566	r964181	9	90
500	r964181	f965260	1	10
500	r965260	f964181	1	10
500	f964181	f965986	1	10
500	r965986	r964181	1	10
500	f964181	r966011	1	10
500	f966011	r964181	1	10
500	f964183	r964282	1	10
500	f964282	r964183	1	10
500	f964183	r964834	1	10
500	f964834	r964183	1	10
500	f964183	f965941	1	10
500	r965941	r964183	1	10
500	f964183	f966184	3	30
500	r966184	r964183	3	30
500	f964185	r965222	1	10
500	f965222	r964185	1	10
500	f964185	r965578	1	10
500	f965578	r964185	1	10
500	r964185	f966062	1	10
500	r966062	f964185	1	10
500	r964189	r964487	2	20
500	f964487	f964189	2	20
500	f964189	r964804	1	10
500	f964804	r964189	1	10
500	f964189	f964960	1	10
500	r964960	r964189	1	10
500	r964189	f965154	1	10
500	r965154	f964189	1	10
500	f964189	f965237	1	10
500	r965237	r964189	1	10
500	f964189	r965703	1	10
500	f965703	r964189	1	10
500	f964189	f965849	1	10
500	r965849	r964189	1	10
500	f964189	r966011	1	10
500	f966011	r964189	1	10
500	r964190	r964741	1	10
500	f964741	f964190	1	10
500	r964190	r965754	1	10
500	f965754	f964190	1	10
500	r964191	f964526	1	10
500	r964526	f964191	1	10
500	r964191	f964812	1	10
500	r964812	f964191	1	10
500	f964194	f964877	1	10
500	r964877	r964194	1	10
500	f964194	f965461	1	10
500	r965461	r964194	1	10
500	f964194	f966235	5	50
500	r966235	r964194	5	50
500	f964195	f964323	1	10
500	r964323	r964195	1	10
500	r964195	f964907	2	20
500	r964907	f964195	2	20
500	r964195	f965764	1	10
500	r965764	f964195	1	10
500	r964195	r965863	1	10
500	f965863	f964195	1	10
500	r964195	r966182	1	10
500	f966182	f964195	1	10
500	r964196	r964415	1	10
500	f964415	f964196	1	10
500	r964196	f964629	1	10
500	r964629	f964196	1	10
500	r964196	f964641	1	10
500	r964641	f964196	1	10
500	f964196	r964681	1	10
500	f964681	r964196	1	10
500	r964196	f964854	9	90
500	r964854	f964196	9	90
500	r964196	f965022	1	10
500	r965022	f964196	1	10
500	r964196	f965189	1	10
500	r965189	f964196	1	10
500	f964196	r965228	6	60
500	f965228	r964196	6	60
500	f964196	r965308	1	10
500	f965308	r964196	1	10
500	r964196	r965585	1	10
500	f965585	f964196	1	10
500	r964196	f965710	1	10
500	r965710	f964196	1	10
500	r964196	f965766	1	10
500	r965766	f964196	1	10
500	r964196	f965988	1	10
500	r965988	f964196	1	10
500	f964196	f965991	1	10
500	r965991	r964196	1	10
500	r964197	f964489	1	10
500	r964489	f964197	1	10
500	f964197	f964530	1	10
500	r964530	r964197	1	10
500	r964197	f964997	8	80
500	r964997	f964197	8	80
500	r964197	f965093	1	10
500	r965093	f964197	1	10
500	r964197	f965160	1	10
500	r965160	f964197	1	10
500	f964197	r965229	1	10
500	f965229	r964197	1	10
500	r964197	f965535	1	10
500	r965535	f964197	1	10
500	f964197	r965709	1	10
500	f965709	r964197	1	10
500	f964197	r965887	1	10
500	f965887	r964197	1	10
500	f964197	r966139	1	10
500	f966139	r964197	1	10
500	r964197	r966195	1	10
500	f966195	f964197	1	10
500	r964198	f964747	12	120
500	r964747	f964198	12	120
500	f964198	r964787	1	10
500	f964787	r964198	1	10
500	f964198	r964833	18	180
500	f964833	r964198	18	180
500	f964198	f965211	1	10
500	r965211	r964198	1	10
500	r964198	f965321	1	10
500	r965321	f964198	1	10
500	f964198	f965398	1	10
500	r965398	r964198	1	10
500	f964198	f965801	1	10
500	r965801	r964198	1	10
500	f964198	r966192	1	10
500	f966192	r964198	1	10
500	f964198	r966224	1	10
500	f966224	r964198	1	10
500	f964199	r965422	1	10
500	f965422	r964199	1	10
500	r964200	f964880	1	10
500	r964880	f964200	1	10
500	r964200	r966111	1	10
500	f966111	f964200	1	10
500	r964201	r965524	1	10
500	f965524	f964201	1	10
500	f964201	r966180	1	10
500	f966180	r964201	1	10
500	f964203	f964396	1	10
500	r964396	r964203	1	10
500	f964203	f964611	1	10
500	r964611	r964203	1	10
500	f964203	f964804	1	10
500	r964804	r964203	1	10
500	f964203	f965345	2	20
500	r965345	r964203	2	20
500	f964203	f965458	8	80
500	r965458	r964203	8	80
500	r964203	f965970	1	10
500	r965970	f964203	1	10
500	r964203	r966123	4	40
500	f966123	f964203	4	40
500	r964203	f966151	1	10
500	r966151	f964203	1	10
500	f964204	r964328	1	10
500	f964328	r964204	1	10
500	f964204	f965513	1	10
500	r965513	r964204	1	10
500	f964204	r965554	1	10
500	f965554	r964204	1	10
500	f964204	f965649	1	10
500	r965649	r964204	1	10
500	r964204	r965905	1	10
500	f965905	f964204	1	10
500	f964204	r966049	1	10
500	f966049	r964204	1	10
500	f964204	r966080	1	10
500	f966080	r964204	1	10
500	f964204	f966179	1	10
500	r966179	r964204	1	10
500	f964209	f964493	1	10
500	r964493	r964209	1	10
500	f964209	f964519	1	10
500	r964519	r964209	1	10
500	f964209	f964553	1	10
500	r964553	r964209	1	10
500	r964209	f964657	1	10
500	r964657	f964209	1	10
500	f964209	r964858	1	10
500	f964858	r964209	1	10
500	f964209	r965627	1	10
500	f965627	r964209	1	10
500	r964209	f965674	1	10
500	r965674	f964209	1	10
500	f964209	r965781	5	50
500	f965781	r964209	5	50
500	r964209	r965876	1	10
500	f965876	f964209	1	10
500	r964209	f966230	3	30
500	r966230	f964209	3	30
500	f964210	f964920	1	10
500	r964920	r964210	1	10
500	f964210	f965613	1	10
500	r965613	r964210	1	10
500	f964211	r964263	1	10
500	f964263	r964211	1	10
500	r964211	f964307	1	10
500	r964307	f964211	1	10
500	r964211	f964469	1	10
500	r964469	f964211	1	10
500	r964211	r964505	1	10
500	f964505	f964211	1	10
500	r964211	r964590	1	10
500	f964590	f964211	1	10
500	f964211	f964711	1	10
500	r964711	r964211	1	10
500	r964211	f964871	1	10
500	r964871	f964211	1	10
500	r964211	r965251	1	10
500	f965251	f964211	1	10
500	f964211	f965589	1	10
500	r965589	r964211	1	10
500	r964211	r965915	1	10
500	f965915	f964211	1	10
500	r964211	f966008	1	10
500	r966008	f964211	1	10
500	f964214	f964877	1	10
500	r964877	r964214	1	10
500	f964214	f965033	1	10
500	r965033	r964214	1	10
500	r964214	f965189	1	10
500	r965189	f964214	1	10
500	f964214	r965506	1	10
500	f965506	r964214	1	10
500	r964214	f965559	1	10
500	r965559	f964214	1	10
500	r964214	r965674	1	10
500	f965674	f964214	1	10
500	f964214	r966104	1	10
500	f966104	r964214	1	10
500	r964214	r966159	1	10
500	f966159	f964214	1	10
500	f964215	r965429	1	10
500	f965429	r964215	1	10
500	r964215	r965448	1	10
500	f965448	f964215	1	10
500	r964217	r964381	1	10
500	f964381	f964217	1	10
500	f964217	r964621	1	10
500	f964621	r964217	1	10
500	r964217	f965095	12	120
500	r965095	f964217	12	120
500	r964217	r965148	1	10
500	f965148	f964217	1	10
500	r964217	f965249	1	10
500	r965249	f964217	1	10
500	r964217	r965557	1	10
500	f965557	f964217	1	10
500	f964217	f965645	4	40
500	r965645	r964217	4	40
500	f964217	f965980	1	10
500	r965980	r964217	1	10
500	r964222	r964756	1	10
500	f964756	f964222	1	10
500	r964222	r964812	1	10
500	f964812	f964222	1	10
500	r964222	f965187	1	10
500	r965187	f964222	1	10
500	r964222	f965581	1	10
500	r965581	f964222	1	10
500	r964222	r965688	10	100
500	f965688	f964222	10	100
500	r964222	f965770	7	70
500	r965770	f964222	7	70
500	r964226	r964960	1	10
500	f964960	f964226	1	10
500	f964226	r965482	1	10
500	f965482	r964226	1	10
500	r964226	f965649	1	10
500	r965649	f964226	1	10
500	f964226	f965823	1	10
500	r965823	r964226	1	10
500	f964228	f964302	1	10
500	r964302	r964228	1	10
500	r964228	r964398	1	10
500	f964398	f964228	1	10
500	f964228	r964621	1	10
500	f964621	r964228	1	10
500	r964228	r965335	1	10
500	f965335	f964228	1	10
500	f964228	f965599	1	10
500	r965599	r964228	1	10
500	f964228	f965987	1	10
500	r965987	r964228	1	10
500	r964228	f966116	2	20
500	r966116	f964228	2	20
500	r964231	r965812	1	10
500	f965812	f964231	1	10
500	f964234	f964383	1	10
500	r964383	r964234	1	10
500	r964234	r964911	1	10
500	f964911	f964234	1	10
500	r964234	f965438	1	10
500	r965438	f964234	1	10
500	f964234	r965610	1	10
500	f965610	r964234	1	10
500	r964234	r965986	1	10
500	f965986	f964234	1	10
500	r964234	f966055	1	10
500	r966055	f964234	1	10
500	r964238	f964367	1	10
500	r964367	f964238	1	10
500	f964238	f964814	1	10
500	r964814	r964238	1	10
500	f964238	f966207	1	10
500	r966207	r964238	1	10
500	r964243	r966071	1	10
500	f966071	f964243	1	10
500	f964244	f964701	1	10
500	r964701	r964244	1	10
500	r964245	r964335	1	10
500	f964335	f964245	1	10
500	r964245	f964753	1	10
500	r964753	f964245	1	10
500	r964245	r965438	1	10
500	f965438	f964245	1	10
500	f964245	f965980	1	10
500	r965980	r964245	1	10
500	r964245	f966104	11	110
500	r966104	f964245	11	110
500	r964245	r966180	1	10
500	f966180	f964245	1	10
500	f964246	r964335	1	10
500	f964335	r964246	1	10
500	r964246	r964448	1	10
500	f964448	f964246	1	10
500	r964246	r965446	7	70
500	f965446	f964246	7	70
500	f964246	r965909	7	70
500	f965909	r964246	7	70
500	f964246	r966097	1	10
500	f966097	r964246	1	10
500	r964246	f966167	1	10
500	r966167	f964246	1	10
500	f964247	r964437	1	10
500	f964437	r964247	1	10
500	f964247	f964815	1	10
500	r964815	r964247	1	10
500	r964247	r964931	1	10
500	f964931	f964247	1	10
500	f964247	f965142	1	10
500	r965142	r964247	1	10
500	f964247	f965687	1	10
500	r965687	r964247	1	10
500	r964247	r965991	10	100
500	f965991	f964247	10	100
500	f964247	f966209	1	10
500	r966209	r964247	1	10
500	f964250	f964285	1	10
500	r964285	r964250	1	10
500	f964250	f964530	1	10
500	r964530	r964250	1	10
500	f964250	r964641	1	10
500	f964641	r964250	1	10
500	r964250	f964820	3	30
500	r964820	f964250	3	30
500	r964250	f965008	1	10
500	r965008	f964250	1	10
500	f964250	r965172	1	10
500	f965172	r964250	1	10
500	r964250	r965270	18	180
500	f965270	f964250	18	180
500	r964250	f965585	1	10
500	r965585	f964250	1	10
500	r964250	r965645	1	10
500	f965645	f964250	1	10
500	r964250	r965711	1	10
500	f965711	f964250	1	10
500	r964250	f965845	1	10
500	r965845	f964250	1	10
500	f964250	f966015	7	70
500	r966015	r964250	7	70
500	r964250	f966030	1	10
500	r966030	f964250	1	10
500	f964251	r964383	1	10
500	f964383	r964251	1	10
500	f964251	f964604	2	20
500	r964604	r964251	2	20
500	r964251	f964878	3	30
500	r964878	f964251	3	30
500	f964251	f965621	1	10
500	r965621	r964251	1	10
500	r964257	f964584	1	10
500	r964584	f964257	1	10
500	f964257	r965776	1	10
500	f965776	r964257	1	10
500	r964261	r964342	1	10
500	f964342	f964261	1	10
500	f964263	r965424	1	10
500	f965424	r964263	1	10
500	r964263	r965502	1	10
500	f965502	f964263	1	10
500	f964263	f965593	5	50
500	r965593	r964263	5	50
500	f964263	f965779	1	10
500	r965779	r964263	1	10
500	r964263	f965868	1	10
500	r965868	f964263	1	10
500	f964264	f964343	1	10
500	r964343	r964264	1	10
500	r964264	r964568	2	20
500	f964568	f964264	2	20
500	f964264	f964775	1	10
500	r964775	r964264	1	10
500	f964264	r965190	1	10
500	f965190	r964264	1	10
500	r964264	f965300	1	10
500	r965300	f964264	1	10
500	r964264	r965557	1	10
500	f965557	f964264	1	10
500	f964264	f965655	1	10
500	r965655	r964264	1	10
500	f964265	f965071	1	10
500	r965071	r964265	1	10
500	f964265	r965246	1	10
500	f965246	r964265	1	10
500	r964265	r965260	10	100
500	f965260	f964265	10	100
500	f964265	f965898	1	10
500	r965898	r964265	1	10
500	r964266	r964659	7	70
500	f964659	f964266	7	70
500	f964266	f965826	5	50
500	r965826	r964266	5	50
500	r964266	r966060	1	10
500	f966060	f964266	1	10
500	f964266	f966114	1	10
500	r966114	r964266	1	10
500	r964267	r964399	1	10
500	f964399	f964267	1	10
500	r964267	r964492	1	10
500	f964492	f964267	1	10
500	r964267	r964718	1	10
500	f964718	f964267	1	10
500	r964267	f964846	1	10
500	r964846	f964267	1	10
500	f964267	r965013	1	10
500	f965013	r964267	1	10
500	f964267	r965458	1	10
500	f965458	r964267	1	10
500	r964267	r965584	1	10
500	f965584	f964267	1	10
500	f964267	r965770	9	90
500	f965770	r964267	9	90
500	r964267	r965925	1	10
500	f965925	f964267	1	10
500	f964267	r965988	1	10
500	f965988	r964267	1	10
500	f964268	f964561	1	10
500	r964561	r964268	1	10
500	r964268	r965345	1	10
500	f965345	f964268	1	10
500	r964271	r965019	1	10
500	f965019	f964271	1	10
500	f964271	r965345	3	30
500	f965345	r964271	3	30
500	r964272	f964709	13	130
500	r964709	f964272	13	130
500	f964272	f965913	8	80
500	r965913	r964272	8	80
500	r964272	f966114	1	10
500	r966114	f964272	1	10
500	r964274	f964604	1	10
500	r964604	f964274	1	10
500	r964274	f964741	1	10
500	r964741	f964274	1	10
500	r964274	r965338	1	10
500	f965338	f964274	1	10
500	f964274	f965567	1	10
500	r965567	r964274	1	10
500	r964274	f965671	1	10
500	r965671	f964274	1	10
500	r964277	f965087	1	10
500	r965087	f964277	1	10
500	r964277	r965240	1	10
500	f965240	f964277	1	10
500	f964277	f965820	1	10
500	r965820	r964277	1	10
500	f964282	f964561	1	10
500	r964561	r964282	1	10
500	r964282	r964964	2	20
500	f964964	f964282	2	20
500	r964282	f964970	1	10
500	r964970	f964282	1	10
500	r964282	f965015	1	10
500	r965015	f964282	1	10
500	r964282	f965622	1	10
500	r965622	f964282	1	10
500	r964282	r965744	1	10
500	f965744	f964282	1	10
500	r964282	r965919	1	10
500	f965919	f964282	1	10
500	f964282	f965982	5	50
500	r965982	r964282	5	50
500	r964283	r964469	1	10
500	f964469	f964283	1	10
500	f964283	r964556	1	10
500	f964556	r964283	1	10
500	f964283	f964609	9	90
500	r964609	r964283	9	90
500	r964283	f964795	1	10
500	r964795	f964283	1	10
500	r964283	r965174	1	10
500	f965174	f964283	1	10
500	r964283	r965500	1	10
500	f965500	f964283	1	10
500	r964283	f965981	17	170
500	r965981	f964283	17	170
500	f964284	r964324	1	10
500	f964324	r964284	1	10
500	r964284	f964402	1	10
500	r964402	f964284	1	10
500	f964284	r965828	1	10
500	f965828	r964284	1	10
500	f964284	f966029	1	10
500	r966029	r964284	1	10
500	f964285	f964309	7	70
500	r964309	r964285	7	70
500	f964285	f964579	4	40
500	r964579	r964285	4	40
500	r964285	f964592	1	10
500	r964592	f964285	1	10
500	f964285	f965154	1	10
500	r965154	r964285	1	10
500	r964285	f965432	1	10
500	r965432	f964285	1	10
500	r964285	f966015	1	10
500	r966015	f964285	1	10
500	f964286	r964653	1	10
500	f964653	r964286	1	10
500	f964286	f965357	1	10
500	r965357	r964286	1	10
500	f964286	r966229	1	10
500	f966229	r964286	1	10
500	r964288	f965066	1	10
500	r965066	f964288	1	10
500	f964288	r965135	1	10
500	f965135	r964288	1	10
500	f964288	f965440	1	10
500	r965440	r964288	1	10
500	f964288	r965554	1	10
500	f965554	r964288	1	10
500	f964288	f965820	1	10
500	r965820	r964288	1	10
500	r964288	r965937	1	10
500	f965937	f964288	1	10
500	f964288	f966175	1	10
500	r966175	r964288	1	10
500	r964289	f965515	1	10
500	r965515	f964289	1	10
500	f964300	f965585	4	40
500	r965585	r964300	4	40
500	r964302	r964381	1	10
500	f964381	f964302	1	10
500	r964302	f964684	1	10
500	r964684	f964302	1	10
500	f964302	f964768	2	20
500	r964768	r964302	2	20
500	f964302	r964880	1	10
500	f964880	r964302	1	10
500	r964302	r964970	1	10
500	f964970	f964302	1	10
500	r964302	r965342	2	20
500	f965342	f964302	2	20
500	f964302	r965970	1	10
500	f965970	r964302	1	10
500	f964304	r964493	1	10
500	f964493	r964304	1	10
500	r964304	r964620	1	10
500	f964620	f964304	1	10
500	r964304	r964814	1	10
500	f964814	f964304	1	10
500	f964304	r965123	1	10
500	f965123	r964304	1	10
500	r964304	r965341	1	10
500	f965341	f964304	1	10
500	f964304	r965868	1	10
500	f965868	r964304	1	10
500	f964304	r965970	1	10
500	f965970	r964304	1	10
500	f964304	f966077	20	200
500	r966077	r964304	20	200
500	r964304	r966224	8	80
500	f966224	f964304	8	80
500	f964305	r964307	4	40
500	f964307	r964305	4	40
500	r964305	r964392	1	10
500	f964392	f964305	1	10
500	r964305	r964703	1	10
500	f964703	f964305	1	10
500	r964305	f964865	1	10
500	r964865	f964305	1	10
500	r964305	f965318	1	10
500	r965318	f964305	1	10
500	r964305	r965377	1	10
500	f965377	f964305	1	10
500	f964305	f966034	1	10
500	r966034	r964305	1	10
500	r964305	r966084	1	10
500	f966084	f964305	1	10
500	r964307	r964776	1	10
500	f964776	f964307	1	10
500	r964307	r964815	3	30
500	f964815	f964307	3	30
500	f964307	f965703	1	10
500	r965703	r964307	1	10
500	f964308	f964329	2	20
500	r964329	r964308	2	20
500	f964308	r964463	1	10
500	f964463	r964308	1	10
500	r964308	r964806	5	50
500	f964806	f964308	5	50
500	f964308	r965154	1	10
500	f965154	r964308	1	10
500	r964308	f965461	1	10
500	r965461	f964308	1	10
500	f964308	r965521	1	10
500	f965521	r964308	1	10
500	f964308	f966013	1	10
500	r966013	r964308	1	10
500	f964308	f966225	14	140
500	r966225	r964308	14	140
500	r964309	f964527	1	10
500	r964527	f964309	1	10
500	r964309	f964561	1	10
500	r964561	f964309	1	10
500	r964309	f964579	4	40
500	r964579	f964309	4	40
500	f964309	r964646	1	10
500	f964646	r964309	1	10
500	f964309	r965771	1	10
500	f965771	r964309	1	10
500	f964309	f965831	10	100
500	r965831	r964309	10	100
500	f964309	f966133	1	10
500	r966133	r964309	1	10
500	f964309	f966187	1	10
500	r966187	r964309	1	10
500	f964310	r965039	10	100
500	f965039	r964310	10	100
500	f964310	f965613	1	10
500	r965613	r964310	1	10
500	f964310	r965909	1	10
500	f965909	r964310	1	10
500	f964312	f965023	7	70
500	r965023	r964312	7	70
500	f964312	f965065	3	30
500	r965065	r964312	3	30
500	f964312	r965209	1	10
500	f965209	r964312	1	10
500	f964312	r966206	1	10
500	f966206	r964312	1	10
500	f964313	r964813	1	10
500	f964813	r964313	1	10
500	f964313	f964931	1	10
500	r964931	r964313	1	10
500	f964313	f965012	5	50
500	r965012	r964313	5	50
500	f964313	f965152	1	10
500	r965152	r964313	1	10
500	f964313	f966232	1	10
500	r966232	r964313	1	10
500	f964314	f965636	1	10
500	r965636	r964314	1	10
500	r964315	r965664	1	10
500	f965664	f964315	1	10
500	r964315	f965754	1	10
500	r965754	f964315	1	10
500	r964315	r965755	1	10
500	f965755	f964315	1	10
500	r964317	f964724	1	10
500	r964724	f964317	1	10
500	r964317	f964895	1	10
500	r964895	f964317	1	10
500	r964317	f964900	6	60
500	r964900	f964317	6	60
500	r964317	r965006	1	10
500	f965006	f964317	1	10
500	r964317	r965448	1	10
500	f965448	f964317	1	10
500	f964317	f965532	6	60
500	r965532	r964317	6	60
500	r964318	r964399	1	10
500	f964399	f964318	1	10
500	f964318	r964428	6	60
500	f964428	r964318	6	60
500	f964318	f964860	1	10
500	r964860	r964318	1	10
500	f964318	r965281	1	10
500	f965281	r964318	1	10
500	f964318	f965337	1	10
500	r965337	r964318	1	10
500	r964318	f965898	1	10
500	r965898	f964318	1	10
500	r964318	r965915	4	40
500	f965915	f964318	4	40
500	f964318	r966011	1	10
500	f966011	r964318	1	10
500	r964318	r966071	1	10
500	f966071	f964318	1	10
500	f964318	f966134	1	10
500	r966134	r964318	1	10
500	f964318	f966206	1	10
500	r966206	r964318	1	10
500	f964320	f964561	1	10
500	r964561	r964320	1	10
500	r964320	r964920	1	10
500	f964920	f964320	1	10
500	f964320	f965089	1	10
500	r965089	r964320	1	10
500	r964320	r965141	16	160
500	f965141	f964320	16	160
500	f964320	r965306	6	60
500	f965306	r964320	6	60
500	f964320	r966131	6	60
500	f966131	r964320	6	60
500	f964321	f964562	1	10
500	r964562	r964321	1	10
500	f964321	f964609	1	10
500	r964609	r964321	1	10
500	r964321	r964711	1	10
500	f964711	f964321	1	10
500	r964321	f965403	1	10
500	r965403	f964321	1	10
500	f964321	f965509	1	10
500	r965509	r964321	1	10
500	r964321	f965575	1	10
500	r965575	f964321	1	10
500	f964321	f965715	11	110
500	r965715	r964321	11	110
500	r964323	r964505	1	10
500	f964505	f964323	1	10
500	f964323	f964695	1	10
500	r964695	r964323	1	10
500	r964323	f964826	1	10
500	r964826	f964323	1	10
500	r964323	r964907	2	20
500	f964907	f964323	2	20
500	f964323	r965192	1	10
500	f965192	r964323	1	10
500	r964323	f965224	1	10
500	r965224	f964323	1	10
500	f964323	r965396	1	10
500	f965396	r964323	1	10
500	r964323	r965941	1	10
500	f965941	f964323	1	10
500	r964323	r966043	9	90
500	f966043	f964323	9	90
500	f964323	f966065	1	10
500	r966065	r964323	1	10
500	f964324	r964756	1	10
500	f964756	r964324	1	10
500	f964324	f965187	1	10
500	r965187	r964324	1	10
500	r964324	r965909	1	10
500	f965909	f964324	1	10
500	f964324	f966195	5	50
500	r966195	r964324	5	50
500	r964328	r964469	1	10
500	f964469	f964328	1	10
500	r964328	f964710	10	100
500	r964710	f964328	10	100
500	f964328	r964801	1	10
500	f964801	r964328	1	10
500	f964328	f965649	17	170
500	r965649	r964328	17	170
500	r964328	f965996	1	10
500	r965996	f964328	1	10
500	f964328	r966080	9	90
500	f966080	r964328	9	90
500	f964329	f964360	1	10
500	r964360	r964329	1	10
500	f964329	r965164	1	10
500	f965164	r964329	1	10
500	f964329	f965462	1	10
500	r965462	r964329	1	10
500	f964329	f965485	2	20
500	r965485	r964329	2	20
500	r964329	r965521	1	10
500	f965521	f964329	1	10
500	r964329	f966013	14	140
500	r966013	f964329	14	140
500	r964329	f966168	1	10
500	r966168	f964329	1	10
500	f964330	r964481	1	10
500	f964481	r964330	1	10
500	r964332	f964609	1	10
500	r964609	f964332	1	10
500	r964332	f965211	1	10
500	r965211	f964332	1	10
500	r964332	r965475	1	10
500	f965475	f964332	1	10
500	f964332	r965580	1	10
500	f965580	r964332	1	10
500	r964332	f965797	8	80
500	r965797	f964332	8	80
500	f964332	r966099	1	10
500	f966099	r964332	1	10
500	f964332	f966111	6	60
500	r966111	r964332	6	60
500	r964334	f964667	1	10
500	r964667	f964334	1	10
500	r964334	r965122	1	10
500	f965122	f964334	1	10
500	r964334	r965896	1	10
500	f965896	f964334	1	10
500	r964334	f966170	1	10
500	r966170	f964334	1	10
500	f964335	r964920	1	10
500	f964920	r964335	1	10
500	r964335	r965403	1	10
500	f965403	f964335	1	10
500	f964335	r965485	1	10
500	f965485	r964335	1	10
500	r964335	r965608	10	100
500	f965608	f964335	10	100
500	f964335	r965698	13	130
500	f965698	r964335	13	130
500	r964335	f966009	1	10
500	r966009	f964335	1	10
500	r964335	r966012	1	10
500	f966012	f964335	1	10
500	r964335	f966040	1	10
500	r966040	f964335	1	10
500	f964335	f966104	1	10
500	r966104	r964335	1	10
500	r964335	r966164	1	10
500	f966164	f964335	1	10
500	f964342	f964598	1	10
500	r964598	r964342	1	10
500	r964342	r965106	1	10
500	f965106	f964342	1	10
500	r964342	f965513	1	10
500	r965513	f964342	1	10
500	r964342	f965545	7	70
500	r965545	f964342	7	70
500	f964342	f965795	1	10
500	r965795	r964342	1	10
500	r964342	r966041	1	10
500	f966041	f964342	1	10
500	f964342	f966047	2	20
500	r966047	r964342	2	20
500	r964342	f966110	1	10
500	r966110	f964342	1	10
500	r964343	r964775	4	40
500	f964775	f964343	4	40
500	r964343	f965000	1	10
500	r965000	f964343	1	10
500	f964343	f965159	1	10
500	r965159	r964343	1	10
500	r964343	f965692	1	10
500	r965692	f964343	1	10
500	f964347	r965625	1	10
500	f965625	r964347	1	10
500	f964348	r964757	1	10
500	f964757	r964348	1	10
500	f964348	f964778	1	10
500	r964778	r964348	1	10
500	r964348	r965190	1	10
500	f965190	f964348	1	10
500	r964348	f965194	1	10
500	r965194	f964348	1	10
500	f964348	r965375	14	140
500	f965375	r964348	14	140
500	f964348	r965707	1	10
500	f965707	r964348	1	10
